,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Wind Speed
275,Terrace Bay,62,CA,broken clouds,95,48.7834,-87.1,-16.98,4.97
276,Stykkisholmur,100,IS,light snow,73,65.0757,-22.7297,26.53,17.76
277,Geraldton,0,AU,clear sky,45,-28.7667,114.6,84.61,13.8
278,Kastamonu,53,TR,broken clouds,74,41.5,33.6667,33.82,2.75
279,Lermontovka,99,RU,overcast clouds,99,47.1453,134.3383,-8.28,2.62
280,Antalaha,98,MG,overcast clouds,56,-14.9003,50.2788,89.2,8.01
281,Leopold,92,AU,overcast clouds,73,-38.1833,144.4667,69.96,5.01
282,Rawson,29,AR,scattered clouds,56,-43.3002,-65.1023,58.17,12.8
283,Yerbogachen,100,RU,light snow,95,61.2767,108.0108,9.21,7.72
284,Stockbridge,50,US,scattered clouds,75,33.5443,-84.2338,31.08,10.8
285,Novikovo,24,RU,few clouds,89,51.1537,37.8879,20.77,5.73
286,Cap Malheureux,100,MU,overcast clouds,78,-19.9842,57.6142,84.69,11.99
287,Matara,12,LK,few clouds,70,5.9485,80.5353,81.09,5.26
288,Moultrie,1,US,clear sky,87,31.1799,-83.7891,42.4,10.36
289,Cascais,20,PT,few clouds,62,38.6979,-9.4215,61.47,1.01
290,Margate,67,GB,broken clouds,68,51.3813,1.3862,48.9,7.0
291,Karratha,58,AU,broken clouds,73,-20.7377,116.8463,85.64,13.44
292,Longyearbyen,20,SJ,few clouds,62,78.2186,15.6401,12.04,23.02
293,Makakilo City,0,US,clear sky,79,21.3469,-158.0858,70.29,4.61
294,Victor Harbor,87,AU,overcast clouds,82,-35.5667,138.6167,71.73,10.56
295,Teya,100,RU,overcast clouds,89,60.3778,92.6267,20.17,10.45
296,Goryachegorsk,100,RU,overcast clouds,73,55.4053,88.9154,20.73,6.11
297,Benguela,90,AO,overcast clouds,58,-12.5763,13.4055,81.64,11.12
298,Oriximina,82,BR,broken clouds,81,-1.7656,-55.8661,78.12,3.56
299,Amapa,99,BR,heavy intensity rain,93,1.0,-52.0,75.34,2.3
300,Kutum,4,SD,clear sky,12,14.2,24.6667,71.62,14.94
301,Nome,0,US,clear sky,47,64.5011,-165.4064,3.27,16.11
302,Daru,100,PG,overcast clouds,85,-9.0763,143.2092,80.6,9.95
303,Raymond,95,US,overcast clouds,86,43.9015,-70.4703,16.29,3.09
304,Petropavlovsk-Kamchatskiy,75,RU,broken clouds,58,53.0452,158.6483,19.99,8.95
305,Marawi,52,PH,broken clouds,96,7.9986,124.2928,71.65,2.21
306,Along,100,IN,overcast clouds,98,28.1667,94.7667,50.85,2.48
307,Great Falls,1,US,clear sky,57,47.5002,-111.3008,39.67,11.99
308,Kollam,7,IN,clear sky,67,8.8833,76.6,85.87,6.87
309,Inhambane,40,MZ,scattered clouds,55,-23.865,35.3833,89.58,11.5
310,Kuching,20,MY,few clouds,78,1.55,110.3333,82.62,5.75
311,Tupancireta,100,BR,overcast clouds,93,-29.0806,-53.8358,68.63,7.81
312,Metro,89,ID,light rain,89,-5.1131,105.3067,75.88,4.61
313,Umm Lajj,1,SA,clear sky,46,25.0213,37.2685,68.34,16.55
314,Skala,75,PL,broken clouds,63,50.2305,19.8536,41.05,19.57
315,Saint-Pierre,100,RE,overcast clouds,66,-21.3393,55.4781,87.48,6.91
316,Nanortalik,42,GL,scattered clouds,59,60.1432,-45.2371,13.21,33.17
317,Adrar,93,MR,overcast clouds,7,20.5022,-10.0711,78.46,11.45
318,Koch Bihar,51,IN,broken clouds,74,26.3167,89.4333,60.51,2.82
319,Odweyne,64,SO,broken clouds,8,9.4092,45.064,88.47,13.24
320,Mogadishu,0,SO,clear sky,70,2.0371,45.3438,85.87,13.8
321,Palmer,100,US,overcast clouds,73,42.1584,-72.3287,21.47,5.99
322,George,20,ZA,few clouds,64,-33.963,22.4617,74.75,19.57
323,Zanjan,75,IR,broken clouds,65,36.6736,48.4787,37.09,9.22
324,Port Augusta,7,AU,clear sky,48,-32.5,137.7667,79.7,11.41
325,Sault Sainte Marie,0,CA,clear sky,69,46.5168,-84.3333,6.89,4.61
326,Soe,98,ID,overcast clouds,92,-9.8607,124.284,69.04,1.54
327,Lanja,62,IN,broken clouds,54,16.85,73.55,77.54,7.78
328,Turka,99,UA,overcast clouds,90,49.1541,23.0297,35.8,8.68
329,Aktash,0,RU,clear sky,71,50.3,87.7333,-11.24,5.59
330,Hofn,100,IS,overcast clouds,61,64.2539,-15.2082,27.48,12.24
331,Kargil,39,IN,scattered clouds,98,34.5667,76.1,-5.67,0.96
332,Itapaci,97,BR,overcast clouds,87,-14.9508,-49.5494,76.71,2.53
333,Chandbali,3,IN,clear sky,32,20.7833,86.7667,72.23,2.24
334,Dubbo,60,AU,broken clouds,55,-32.25,148.6167,64.53,10.36
335,Vzmorye,70,RU,broken clouds,78,54.6961,20.2361,41.09,21.0
336,Joacaba,97,BR,overcast clouds,81,-27.1781,-51.5047,75.74,2.75
337,Lana,16,IT,few clouds,55,46.6124,11.1559,51.75,3.15
338,Jalu,0,LY,clear sky,43,29.0331,21.5482,61.48,5.64
339,Kishtwar,3,IN,clear sky,70,33.3167,75.7667,41.22,1.03
340,Salalah,0,OM,clear sky,60,17.0151,54.0924,78.3,8.93
341,Saint Anthony,100,US,overcast clouds,75,45.0205,-93.218,1.92,5.01
342,Tacana,61,GT,broken clouds,91,15.2333,-92.0833,45.5,8.37
343,Gubkinskiy,14,RU,few clouds,100,64.434,76.5026,-4.81,9.26
344,Coolum Beach,83,AU,broken clouds,74,-26.5333,153.1,72.1,1.99
345,Freeport,100,US,overcast clouds,80,40.6576,-73.5832,25.52,3.0
346,Causapscal,100,CA,light snow,97,48.3542,-67.227,4.73,4.88
347,Port Hardy,100,CA,mist,87,50.6996,-127.4199,42.98,4.61
348,Ulaangom,97,MN,overcast clouds,99,49.9811,92.0667,-22.13,3.49
349,Shingu,9,JP,clear sky,61,33.7333,135.9833,39.9,15.88
350,Ilulissat,75,GL,broken clouds,51,69.2167,-51.1,6.82,10.36
351,Togur,100,RU,overcast clouds,91,58.3631,82.8265,20.68,6.87
352,Korla,99,CN,overcast clouds,39,41.7597,86.1469,27.99,9.4
353,Markova,94,UA,overcast clouds,84,48.6758,24.4138,36.99,10.4
354,Francistown,85,BW,overcast clouds,47,-21.17,27.5079,82.62,16.58
355,Prokuplje,14,RS,few clouds,55,43.2342,21.5881,46.56,1.97
356,Ouallam,3,NE,clear sky,8,14.3188,2.0866,82.09,16.35
357,Cabo San Lucas,10,MX,clear sky,67,22.8909,-109.9124,61.95,4.29
358,Snyder,0,US,clear sky,74,32.7179,-100.9176,24.94,4.61
359,Zaysan,7,KZ,clear sky,77,47.4667,84.8667,7.75,6.44
360,Sorong,70,ID,light rain,79,-0.8833,131.25,82.58,15.32
361,Bandarbeyla,16,SO,few clouds,56,9.4942,50.8122,79.39,12.15
362,Port Blair,40,IN,scattered clouds,74,11.6667,92.75,84.24,5.75
363,Cedar City,0,US,clear sky,73,37.6775,-113.0619,14.97,3.44
364,Buchanan,11,LR,few clouds,61,5.8808,-10.0467,86.81,6.38
365,Salta,75,AR,broken clouds,92,-24.7859,-65.4117,64.58,3.44
366,Camabatela,66,AO,moderate rain,74,-8.1881,15.375,73.24,5.32
367,Talnakh,89,RU,overcast clouds,100,69.4865,88.3972,-10.12,1.54
368,Karangasem,97,ID,light rain,84,-8.45,115.6167,83.28,2.62
369,Fort Walton Beach,100,US,overcast clouds,84,30.4058,-86.6188,36.99,13.0
370,Caravelas,86,BR,overcast clouds,62,-17.7125,-39.2481,83.08,7.76
371,Sakai,62,JP,broken clouds,54,34.5833,135.4667,39.18,19.13
372,Tibana,99,RO,overcast clouds,46,46.9833,27.3333,44.98,3.8
373,Ingleside,0,US,clear sky,86,27.8778,-97.2117,35.98,9.22
374,Merauke,100,ID,overcast clouds,80,-8.4667,140.3333,82.15,11.77
375,Niquero,1,CU,clear sky,86,20.0431,-77.5828,69.3,14.0
376,Yuli,0,NG,clear sky,12,9.6989,10.2744,88.11,8.97
377,Concepcion Del Uruguay,39,AR,scattered clouds,71,-32.4825,-58.2372,73.98,4.0
378,Alexandria,47,EG,scattered clouds,56,31.2156,29.9553,60.31,14.05
379,Saint-Leu,100,RE,overcast clouds,74,-21.15,55.2833,86.86,5.06
380,Impfondo,65,CG,broken clouds,10,1.6381,18.0667,100.0,5.01
381,Abashiri,40,JP,scattered clouds,86,44.0213,144.2697,23.95,5.75
382,Lingao,95,CN,overcast clouds,84,19.9103,109.6859,62.78,16.71
383,Kijang,35,KR,scattered clouds,51,35.2442,129.2139,33.53,15.93
384,Carutapera,100,BR,overcast clouds,95,-1.195,-46.02,75.81,4.12
385,Sorland,100,NO,light rain,87,67.667,12.6934,39.06,37.78
386,Borogontsy,93,RU,overcast clouds,100,62.6683,131.1683,-35.75,1.34
387,Gamboma,54,CG,broken clouds,30,-1.8764,15.8644,97.32,1.21
388,Melfi,85,IT,overcast clouds,56,40.9965,15.6514,57.4,1.86
389,Mayumba,57,GA,broken clouds,70,-3.432,10.6554,81.75,8.99
390,El Alto,81,PE,broken clouds,72,-4.2714,-81.2147,71.78,8.81
391,Denderleeuw,36,BE,scattered clouds,81,50.8875,4.0593,46.87,14.81
392,Bonavista,100,CA,snow,97,48.6499,-53.1147,33.12,8.72
393,Nioro,0,GM,clear sky,6,13.35,-15.75,94.33,9.75
394,Bucerias,36,MX,scattered clouds,92,20.75,-105.3333,67.98,4.54
395,Port-Gentil,40,GA,scattered clouds,66,-0.7193,8.7815,87.76,9.22
396,Stornoway,40,GB,light intensity shower rain,88,58.2093,-6.3865,40.96,14.0
397,Ocean City,100,US,overcast clouds,74,39.2776,-74.5746,29.01,8.01
398,Shenkursk,67,RU,broken clouds,97,62.1091,42.896,8.02,2.37
399,Padang,96,ID,light rain,94,-0.9492,100.3543,73.45,5.01
400,Coruripe,70,BR,broken clouds,54,-10.1256,-36.1756,84.22,11.36
401,Sambava,100,MG,overcast clouds,66,-14.2667,50.1667,85.89,9.35
402,Bozeman,100,US,overcast clouds,51,45.6796,-111.0386,35.02,6.91
403,Livingston,75,GB,light rain,91,55.9029,-3.5226,44.85,26.46
404,Kirovskiy,99,RU,overcast clouds,100,45.0917,133.5136,-6.68,1.74
405,Baruun-Urt,8,MN,clear sky,91,46.6806,113.2792,0.84,7.18
406,Lata,79,PT,broken clouds,53,40.1629,-8.3327,63.07,6.76
407,Kamina,100,CD,overcast clouds,61,-8.7386,24.9906,75.92,4.36
408,Kayasula,100,RU,overcast clouds,50,44.325,45.0,38.39,17.38
409,Manakara,100,MG,heavy intensity rain,97,-22.1333,48.0167,76.46,29.35
410,Malaya Vishera,100,RU,light snow,92,58.8454,32.2222,20.57,12.75
411,Skibbereen,100,IE,overcast clouds,79,51.55,-9.2667,52.11,28.14
412,Acarau,85,BR,overcast clouds,73,-2.8856,-40.12,82.29,13.4
413,Mackay,26,AU,scattered clouds,65,-21.15,149.2,78.78,21.85
414,Pundaguitan,11,PH,few clouds,80,6.3711,126.1689,81.41,19.84
415,Ithaki,55,GR,broken clouds,75,38.3642,20.7185,60.51,13.02
416,Rodrigues Alves,97,BR,overcast clouds,96,-7.738,-72.6509,72.81,2.21
417,La Primavera,70,CO,broken clouds,59,5.4906,-70.4092,79.0,5.73
418,Tambura,100,SS,overcast clouds,11,5.6,27.4667,93.29,9.1
419,Abnub,3,EG,clear sky,32,27.2696,31.1511,63.68,13.51
420,Chenghai,100,CN,overcast clouds,77,23.4632,116.768,58.91,6.71
421,Grong,100,NO,snow,93,64.4654,12.3149,38.62,22.57
422,Karaton,85,ID,overcast clouds,90,-6.3424,106.1045,78.96,4.07
423,Mangan,94,IN,overcast clouds,96,27.5167,88.5333,46.98,4.68
424,Bogorodskoye,87,RU,overcast clouds,88,56.55,37.8833,20.26,2.75
425,Coquimbo,75,CL,broken clouds,88,-29.9533,-71.3436,60.53,4.61
426,Amurzet,96,RU,overcast clouds,94,47.6967,131.0981,-9.65,5.59
427,Benghazi,1,LY,clear sky,62,32.1167,20.0667,60.98,16.26
428,Pullman,40,US,scattered clouds,89,46.7313,-117.1796,38.62,17.0
429,Lamu,97,KE,overcast clouds,69,-2.2717,40.902,88.02,13.49
430,Fukue,100,JP,overcast clouds,61,32.6881,128.8419,42.78,27.02
431,La Ronge,100,CA,overcast clouds,77,55.1001,-105.2842,-9.15,4.61
432,Pascagoula,20,US,few clouds,84,30.3658,-88.5561,33.85,12.66
433,Pontianak,40,ID,moderate rain,83,-0.0333,109.3333,82.38,3.44
434,Airai,96,TL,overcast clouds,91,-8.9266,125.4092,62.29,1.54
435,Fallon,1,US,clear sky,68,39.4735,-118.7774,22.87,5.75
436,Amuntai,88,ID,overcast clouds,94,-2.4177,115.2494,76.1,1.52
437,Trofors,99,NO,snow,94,65.5333,13.4063,37.02,28.68
438,Bam,3,IR,clear sky,21,29.106,58.357,74.71,14.65
439,Cedar Rapids,9,US,clear sky,79,42.0083,-91.6441,0.25,1.01
440,Borovskoy,100,KZ,overcast clouds,86,53.8,64.15,17.17,8.32
441,Djougou,18,BJ,few clouds,10,9.7085,1.666,84.31,7.0
442,Suntar,93,RU,overcast clouds,99,62.1444,117.6319,-11.38,3.76
443,Almaznyy,100,RU,overcast clouds,80,48.0448,40.045,30.34,12.06
444,Manaus,75,BR,broken clouds,100,-3.1019,-60.025,75.69,2.3
445,Chapais,96,CA,overcast clouds,99,49.7834,-74.8492,-24.02,3.49
446,Havoysund,37,NO,scattered clouds,71,70.9963,24.6622,27.48,27.51
447,Codrington,95,AU,overcast clouds,71,-38.2667,141.9667,62.13,11.07
448,Bathsheba,20,BB,few clouds,73,13.2167,-59.5167,75.81,11.5
449,Paragominas,99,BR,overcast clouds,90,-2.9667,-47.4833,76.51,0.96
450,Tombouctou,3,ML,clear sky,8,20.0,-3.0,77.09,12.35
451,Governador Valadares,100,BR,overcast clouds,94,-18.8511,-41.9494,74.59,1.92
452,Nuuk,100,GL,light shower snow,85,64.1835,-51.7216,7.41,3.44
453,Yeppoon,22,AU,few clouds,65,-23.1333,150.7333,78.58,22.28
454,Madimba,99,TZ,overcast clouds,67,-10.4,40.3333,83.37,6.06
455,Sumbe,40,AO,scattered clouds,48,-11.2061,13.8437,87.8,9.22
456,Lompoc,0,US,clear sky,78,34.6391,-120.4579,54.19,6.91
457,Byron Bay,88,AU,overcast clouds,62,-28.65,153.6167,73.29,19.91
458,Ust-Ishim,100,RU,overcast clouds,88,57.6935,71.1665,24.48,5.53
459,Ulverstone,90,AU,overcast clouds,78,-41.15,146.1667,64.29,8.01
460,Lasa,41,IT,scattered clouds,80,46.6166,10.7002,45.01,5.77
461,Quatre Cocos,100,MU,moderate rain,83,-20.2078,57.7625,84.31,16.35
462,Puerto Escondido,0,MX,clear sky,58,15.85,-97.0667,71.58,6.08
463,Boa Vista,0,BR,clear sky,73,2.8197,-60.6733,76.98,8.05
464,Playas,96,EC,overcast clouds,85,-2.6333,-80.3833,74.39,2.89
465,Lewistown,0,US,clear sky,57,40.5992,-77.5714,21.06,0.0
466,North Platte,0,US,clear sky,68,41.1239,-100.7654,19.29,4.61
467,Kahului,0,US,clear sky,84,20.8947,-156.47,75.85,0.0
468,Dakar,0,SN,clear sky,57,14.6937,-17.4441,85.08,13.8
469,Tuy Hoa,94,VN,overcast clouds,88,13.0833,109.3,72.64,12.75
470,Sungaipenuh,99,ID,overcast clouds,99,-2.0833,101.3833,65.68,1.81
471,Acapulco,1,MX,clear sky,88,16.8634,-99.8901,71.42,2.3
472,Yar-Sale,54,RU,broken clouds,100,66.8333,70.8333,-9.29,5.1
473,Tiznit,100,MA,overcast clouds,18,29.5833,-9.5,71.42,2.51
474,Muyezerskiy,100,RU,light snow,89,63.9333,31.65,19.26,15.21
475,Xining,100,CN,overcast clouds,72,36.6167,101.7667,16.03,5.77
476,Moose Jaw,100,CA,overcast clouds,93,50.4001,-105.5344,23.25,11.5
477,Katete,100,UG,overcast clouds,31,-0.7818,29.7544,83.35,8.95
478,Tigil,100,RU,overcast clouds,80,57.8,158.6667,16.56,10.89
479,Itarema,78,BR,broken clouds,70,-2.9248,-39.9167,82.9,12.55
480,Gravdal,75,NO,snow,80,68.1214,13.5031,35.28,23.02
481,Lindi,99,TZ,overcast clouds,70,-10.0,39.7167,81.32,7.31
482,Trebisacce,39,IT,scattered clouds,47,39.8708,16.5312,65.53,4.88
483,Rio Grande,89,BR,overcast clouds,85,-32.035,-52.0986,76.95,7.31
484,Mayo,100,US,overcast clouds,70,38.8876,-76.5119,32.34,8.99
485,Nouadhibou,0,MR,clear sky,60,20.931,-17.0347,71.58,11.5
486,Vao,100,NC,overcast clouds,86,-22.6667,167.4833,80.08,5.03
487,Drayton Valley,83,CA,broken clouds,68,53.2168,-114.9854,36.16,16.71
488,Williston,98,US,overcast clouds,85,48.147,-103.618,36.91,8.99
489,Takoradi,11,GH,few clouds,63,4.8845,-1.7554,85.95,8.01
490,Florianopolis,40,BR,scattered clouds,87,-27.6146,-48.5012,82.26,1.01
491,Karlskoga,42,SE,scattered clouds,74,59.3267,14.5239,39.38,10.25
492,Nzega,100,RW,light rain,75,-2.479,29.5564,63.84,1.79
493,Andapa,99,MG,overcast clouds,60,-14.65,49.65,82.96,5.39
494,Biak,100,ID,overcast clouds,84,-0.9131,122.8766,77.9,2.39
495,Mandalgovi,0,MN,clear sky,73,45.7625,106.2708,5.81,8.34
496,Hovd,5,MN,clear sky,93,48.0056,91.6419,-10.17,3.58
497,Gijon,64,ES,broken clouds,76,43.5357,-5.6615,55.83,5.01
498,Biloxi,20,US,few clouds,81,30.396,-88.8853,33.85,17.27
499,Taunggyi,1,MM,clear sky,47,20.7833,97.0333,64.47,9.66
500,Riyadh,0,SA,clear sky,24,24.6877,46.7219,69.85,16.11
501,Moose Factory,0,CA,clear sky,69,51.2585,-80.6094,-23.8,3.44
502,Nikolskiy,100,RU,overcast clouds,86,60.9151,34.0645,19.42,11.41
503,San Luis,40,AR,scattered clouds,88,-33.295,-66.3356,58.69,6.91
504,Walvis Bay,13,NA,few clouds,68,-22.9575,14.5053,73.09,12.57
505,Belmonte,100,BR,overcast clouds,87,-15.8631,-38.8828,75.7,6.22
506,Xiongzhou,88,CN,overcast clouds,80,25.1167,114.3,46.8,5.17
507,Oktyabrskoye,75,RU,light snow,86,43.0645,44.7417,28.54,4.47
508,Dhidhdhoo,10,MV,clear sky,68,6.8833,73.1,81.03,10.98
509,Lewiston,75,US,light snow,90,44.1003,-70.2148,16.52,4.61
510,Gisborne,99,NZ,overcast clouds,93,-38.6533,178.0042,64.94,3.53
511,Hervey Bay,55,AU,light rain,72,-25.2986,152.8535,71.71,25.43
512,Torbat-E Jam,58,IR,broken clouds,63,35.244,60.6225,51.3,19.77
513,Mount Gambier,88,AU,overcast clouds,59,-37.8333,140.7667,64.31,11.5
514,Curico,3,CL,clear sky,67,-34.9833,-71.2333,60.91,6.91
515,Kushiro,75,JP,broken clouds,73,42.975,144.3747,20.35,4.61
516,Poum,74,NC,broken clouds,72,-20.2333,164.0167,80.92,8.81
517,Ketchikan,100,US,mist,87,55.3422,-131.6461,42.78,9.22
518,Singaraja,82,ID,broken clouds,84,-8.112,115.0882,83.97,1.86
519,Liaoyang,32,CN,scattered clouds,52,41.2719,123.1731,17.92,2.44
520,Raton,1,US,clear sky,81,36.9034,-104.4391,27.59,9.22
521,Villa Rica,20,US,few clouds,88,33.7321,-84.9191,29.16,11.18
522,Constantine,0,DZ,clear sky,36,36.365,6.6147,60.21,2.3
523,Maputo,40,MZ,light rain,58,-25.9653,32.5892,85.68,16.11
524,Huntington,100,US,light snow,86,38.4193,-82.4452,23.34,10.36
525,Rabo De Peixe,40,PT,scattered clouds,89,37.8,-25.5833,59.27,12.66
526,Athol,100,US,overcast clouds,81,42.5959,-72.2268,18.99,9.22
527,Mirnyy,42,RU,scattered clouds,75,62.5353,113.9611,-17.77,4.0
528,Gazanjyk,100,TM,overcast clouds,71,39.2446,55.5154,47.86,17.2
529,Belyy Yar,91,RU,mist,78,53.6039,91.3903,-2.31,2.24
530,Baghdad,40,IQ,scattered clouds,44,33.3406,44.4009,60.71,8.05
531,Aksum,18,ET,few clouds,24,14.1245,38.7244,77.52,10.83
532,Guangyuan,100,CN,overcast clouds,89,32.442,105.823,42.46,2.86
533,Corner Brook,100,CA,light snow,94,48.9667,-57.9484,19.53,11.05
534,Buncrana,100,IE,overcast clouds,87,55.1333,-7.45,48.02,27.67
535,Iquitos,75,PE,broken clouds,100,-3.7481,-73.2472,73.44,1.14
536,Bedele,44,ET,scattered clouds,19,8.456,36.353,82.72,4.68
537,Ako,25,JP,scattered clouds,51,34.75,134.4,36.37,8.01
538,Vestmanna,75,FO,broken clouds,100,62.1564,-7.1664,34.72,11.5
539,Faro,0,PT,clear sky,77,37.0194,-7.9322,56.98,8.05
540,Tabou,90,CI,overcast clouds,63,4.423,-7.3528,85.41,4.94
541,Druzhba,94,UA,overcast clouds,90,52.0428,33.9453,21.72,10.42
542,Narsaq,1,GL,clear sky,70,60.9167,-46.05,7.02,6.71
543,Hualmay,91,PE,overcast clouds,86,-11.0964,-77.6139,69.1,4.36
544,Ziarat,0,PK,clear sky,29,30.3823,67.7282,46.44,5.06
545,Ladario,0,BR,clear sky,78,-19.0047,-57.6017,79.09,2.3
546,Panan,68,PH,broken clouds,71,15.2134,120.0272,80.64,7.05
547,Satana,39,IN,scattered clouds,17,20.5833,74.2,80.92,4.29
548,Bowen,92,AU,overcast clouds,70,-20.0167,148.2333,77.22,19.86
549,Harper,84,LR,broken clouds,65,4.375,-7.7169,84.94,4.94
550,Usogorsk,64,RU,broken clouds,97,63.4106,48.6872,7.12,3.31
551,Manali,76,IN,broken clouds,77,13.1667,80.2667,86.09,9.08
552,Sibolga,97,ID,light rain,90,1.7427,98.7792,76.51,1.72
